	QID	label	geneID	proteinID	wikilink
6700	Q14864464	IL10	3586	Q423698	https://en.wikipedia.org/wiki/Interleukin_10
6723	Q14864695	EGF	1950	Q424374	https://en.wikipedia.org/wiki/Epidermal_growth_factor
6742	Q14865565	EGFR	1956	Q424401	https://en.wikipedia.org/wiki/Epidermal_growth_factor_receptor
6764	Q14878192	CETP	1071	Q424706	https://en.wikipedia.org/wiki/Cholesteryl_ester_transfer_protein
6771	Q14906427	TWIST1	7291	Q575849	https://en.wikipedia.org/wiki/Twist-related_protein_1
6778	Q14633932	CALR	811	Q634510	https://en.wikipedia.org/wiki/Calreticulin
6785	Q14865059	GRP	2922	Q642462	https://en.wikipedia.org/wiki/Gastrin-releasing_peptide
6793	Q14907948	CD19	930	Q798033	https://en.wikipedia.org/wiki/CD19
6802	Q14907705	BAD	572	Q812784	https://en.wikipedia.org/wiki/Bcl-2-associated_death_promoter
6809	Q14907451	TMPO	7112	Q903637	https://en.wikipedia.org/wiki/Thymopoietin
6820	Q15318084	SLC5A1	6523	Q904241	https://en.wikipedia.org/wiki/Sodium/glucose_cotransporter_1
6830	Q14912445	KITLG	4254	Q909331	https://en.wikipedia.org/wiki/Stem_cell_factor
6839	Q14911792	PREP	5550	Q993804	https://en.wikipedia.org/wiki/Prolyl_endopeptidase
6846	Q15325366	CDK1	983	Q1147372	https://en.wikipedia.org/wiki/Cyclin-dependent_kinase_1
6851	Q15328081	HBA1	3039	Q1417916	https://en.wikipedia.org/wiki/Hemoglobin,_alpha_2
6855	Q14865255	L1CAM	3897	Q1437419	https://en.wikipedia.org/wiki/L1_(protein)
6860	Q14913988	PAPPA	5069	Q1476411	https://en.wikipedia.org/wiki/Pregnancy-associated_plasma_protein_A
6872	Q14916168	GCH1	2643	Q1487359	https://en.wikipedia.org/wiki/GTP_cyclohydrolase_I
6877	Q14865348	NPPB	4879	Q1703648	https://en.wikipedia.org/wiki/N-terminal_prohormone_of_brain_natriuretic_peptide
6886	Q14863103	PTHLH	5744	Q2007821	https://en.wikipedia.org/wiki/Parathyroid_hormone-related_protein
6895	Q14877621	PRTN3	5657	Q2113501	https://en.wikipedia.org/wiki/Proteinase_3
6901	Q14906204	HGF	3082	Q2399112	https://en.wikipedia.org/wiki/Hepatocyte_growth_factor
6914	Q14912067	ITGB2	3689	Q2458503	https://en.wikipedia.org/wiki/Integrin_beta_2
6926	Q14906123	FOS	2353	Q2745522	https://en.wikipedia.org/wiki/C-Fos
6937	Q14875744	CTLA4	1493	Q2907609	https://en.wikipedia.org/wiki/CTLA-4
6954	Q15328839	MAPK3	5595	Q2984851	https://en.wikipedia.org/wiki/ERT2
6966	Q14819793	POMC	5443	Q2993328	https://en.wikipedia.org/wiki/Beta-Endorphin
6980	Q14907732	RAD51	5888	Q3235015	https://en.wikipedia.org/wiki/RAD51
6996	Q14864427	CYP2D6	1565	Q3271142	https://en.wikipedia.org/wiki/CYP2D6
7012	Q14907765	CCL21	6366	Q3648585	https://en.wikipedia.org/wiki/CCL21
7021	Q14904995	ITGAL	3683	Q3648604	https://en.wikipedia.org/wiki/Integrin_alpha_L
7030	Q14877371	TNFRSF8	943	Q3648608	https://en.wikipedia.org/wiki/CD30
7042	Q14878168	CLPS	1208	Q3682656	https://en.wikipedia.org/wiki/Colipase
7052	Q14907773	CCL22	6367	Q3776878	https://en.wikipedia.org/wiki/CCL22
7060	Q14873747	CD34	947	Q4035578	https://en.wikipedia.org/wiki/CD34
7076	Q14819361	CYCS	54205	Q408223	https://en.wikipedia.org/wiki/Cytochrome_c
7100	Q15335907	GAMT	2593	Q408303	https://en.wikipedia.org/wiki/Guanidinoacetate_N-methyltransferase
7109	Q14905392	BAX	581	Q408476	https://en.wikipedia.org/wiki/Bcl-2-associated_X_protein
7120	Q14916244	SUOX	6821	Q408551	https://en.wikipedia.org/wiki/Sulfite_oxidase
7134	Q14907908	MKI67	4288	Q409106	https://en.wikipedia.org/wiki/Ki-67_(protein)
7150	Q14821011	F2	2147	Q409166	https://en.wikipedia.org/wiki/Thrombin
7178	Q14912856	TNFSF13B	10673	Q409346	https://en.wikipedia.org/wiki/B-cell_activating_factor
7186	Q14876674	HPX	3263	Q409414	https://en.wikipedia.org/wiki/Hemopexin
7198	Q15331000	SPR	6697	Q409532	https://en.wikipedia.org/wiki/Sepiapterin_reductase
7209	Q14907436	TLR2	7097	Q410015	https://en.wikipedia.org/wiki/TLR2
7219	Q14859656	CBLIF	2694	Q410153	https://en.wikipedia.org/wiki/Intrinsic_factor
7239	Q14865480	SERPINE1	5054	Q410485	https://en.wikipedia.org/wiki/Plasminogen_activator_inhibitor-1
7248	Q14909766	MC2R	4158	Q410784	https://en.wikipedia.org/wiki/ACTH_receptor
7255	Q14912996	LSS	4047	Q410833	https://en.wikipedia.org/wiki/Lanosterol_synthase
7265	Q14905193	MMUT	4594	Q411008	https://en.wikipedia.org/wiki/Methylmalonyl-CoA_mutase
7276	Q14864060	ADIPOQ	9370	Q357439	https://en.wikipedia.org/wiki/Adiponectin
7305	Q14819907	CRH	1392	Q386664	https://en.wikipedia.org/wiki/Corticotropin-releasing_hormone
7339	Q14863369	GAST	2520	Q407181	https://en.wikipedia.org/wiki/Gastrin
7378	Q14904803	DPP4	1803	Q412214	https://en.wikipedia.org/wiki/Dipeptidyl_peptidase-4
7394	Q14864292	DMD	1756	Q412285	https://en.wikipedia.org/wiki/Dystrophin
7413	Q14863678	VWF	7450	Q412310	https://en.wikipedia.org/wiki/Von_Willebrand_factor
7434	Q14877233	F3	2152	Q412841	https://en.wikipedia.org/wiki/Tissue_factor
7454	Q14864641	F7	2155	Q412850	https://en.wikipedia.org/wiki/Factor_VII
7472	Q14879105	B2M	567	Q287896	https://en.wikipedia.org/wiki/Beta-2_microglobulin
7487	Q14916378	ADRB2	154	Q287961	https://en.wikipedia.org/wiki/Beta-2_adrenergic_receptor
7501	Q14860537	SERPINA1	5265	Q292982	https://en.wikipedia.org/wiki/Alpha-1_antitrypsin
7522	Q14858822	AFP	174	Q306076	https://en.wikipedia.org/wiki/Alpha-fetoprotein
7544	Q14878325	APRT	353	Q355965	https://en.wikipedia.org/wiki/Adenine_phosphoribosyltransferase
7553	Q14883378	APC	324	Q356062	https://en.wikipedia.org/wiki/Apc,_wnt_signaling_pathway_regulator
7564	Q14914065	ADSL	158	Q356244	https://en.wikipedia.org/wiki/Adenylosuccinate_lyase
7569	Q14912011	PLP1	5354	Q205986	https://en.wikipedia.org/wiki/Myelin_proteolipid_protein
7584	Q14851942	LEP	3952	Q223739	https://en.wikipedia.org/wiki/Leptin
7624	Q14859578	REN	5972	Q258915	https://en.wikipedia.org/wiki/Renin
7659	Q14876086	MTOR	2475	Q285613	https://en.wikipedia.org/wiki/MTOR
7677	Q14865236	IL6	3569	Q412889	https://en.wikipedia.org/wiki/Interleukin_6
7699	Q14864369	NPY	4852	Q414992	https://en.wikipedia.org/wiki/Neuropeptide_Y
7718	Q14874282	CXCR4	7852	Q415718	https://en.wikipedia.org/wiki/CXCR4
7731	Q14916342	BGLAP	632	Q415863	https://en.wikipedia.org/wiki/Osteocalcin
7753	Q14860763	SERPINA6	866	Q416227	https://en.wikipedia.org/wiki/Transcortin
7766	Q14861061	SERPINC1	462	Q416336	https://en.wikipedia.org/wiki/Antithrombin
7789	Q14878377	PTEN	5728	Q416356	https://en.wikipedia.org/wiki/PTEN_(gene)
7805	Q14904927	VDR	7421	Q417057	https://en.wikipedia.org/wiki/Vitamin_D_receptor
7815	Q15321271	CASR	846	Q417801	https://en.wikipedia.org/wiki/Calcium-sensing_receptor
7825	Q14865176	CCR5	1234	Q418404	https://en.wikipedia.org/wiki/CCR5
7847	Q14819793	POMC	5443	Q418896	https://en.wikipedia.org/wiki/Proopiomelanocortin
7863	Q14916226	DLAT	1737	Q419036	https://en.wikipedia.org/wiki/Dihydrolipoyl_transacetylase
7876	Q14860933	UCP1	7350	Q419493	https://en.wikipedia.org/wiki/Thermogenin
7897	Q14865307	MAPT	4137	Q419507	https://en.wikipedia.org/wiki/Tau_protein
7921	Q14865120	F11	2160	Q419531	https://en.wikipedia.org/wiki/Factor_XI
7940	Q14887511	CD14	929	Q419553	https://en.wikipedia.org/wiki/CD14
7960	Q14864712	CFTR	1080	Q420470	https://en.wikipedia.org/wiki/Cystic_fibrosis_transmembrane_conductance_regulator
7977	Q14878280	GSR	2936	Q420930	https://en.wikipedia.org/wiki/Glutathione_reductase
7994	Q14875891	CXCL8	3576	Q421859	https://en.wikipedia.org/wiki/Interleukin_8
8014	Q14820943	HP	3240	Q422025	https://en.wikipedia.org/wiki/Haptoglobin
8036	Q14819793	POMC	5443	Q422297	https://en.wikipedia.org/wiki/Lipotropin
8053	Q14865116	F5	2153	Q422831	https://en.wikipedia.org/wiki/Factor_V
8071	Q14907808	CXCL11	6373	Q5014882	https://en.wikipedia.org/wiki/CXCL11
8077	Q18033889	IL1RL1	9173	Q21100818	https://en.wikipedia.org/wiki/ST2_cardiac_biomarker
8087	Q14865870	APP	351	Q423510	https://en.wikipedia.org/wiki/Amyloid-beta_precursor_protein
8101	Q14906040	BTK	695	Q423572	https://en.wikipedia.org/wiki/Bruton%27s_tyrosine_kinase
8117	Q14819793	POMC	5443	Q423981	https://en.wikipedia.org/wiki/Melanocyte-stimulating_hormone
8141	Q14873304	VCL	7414	Q424042	https://en.wikipedia.org/wiki/Vinculin
8151	Q14877599	TNFSF10	8743	Q424394	https://en.wikipedia.org/wiki/TRAIL
8163	Q14865246	IAPP	3375	Q424643	https://en.wikipedia.org/wiki/Amylin
8180	Q14864922	MTHFR	4524	Q424709	https://en.wikipedia.org/wiki/Methylenetetrahydrofolate_reductase
8199	Q14863077	GCK	2645	Q425185	https://en.wikipedia.org/wiki/Glucokinase
8218	Q15316617	GTF2B	2959	Q425812	https://en.wikipedia.org/wiki/Transcription_factor_II_B
8224	Q14890978	HFE	3077	Q426648	https://en.wikipedia.org/wiki/HFE_(gene)
8232	Q14873998	ABL1	25	Q587961	https://en.wikipedia.org/wiki/ABL_(gene)
8241	Q14864082	CORT	1325	Q588367	https://en.wikipedia.org/wiki/Cortistatin_(neuropeptide)
8247	Q14911979	CXCR3	2833	Q655541	https://en.wikipedia.org/wiki/CXCR3
8256	Q14865134	GALT	2592	Q659430	https://en.wikipedia.org/wiki/Galactose-1-phosphate_uridylyltransferase
8269	Q14911959	BSG	682	Q810010	https://en.wikipedia.org/wiki/Basigin
8276	Q14914201	ATIC	471	Q858317	https://en.wikipedia.org/wiki/Inosine_monophosphate_synthase
8283	Q14907854	CYP11B1	1584	Q904925	https://en.wikipedia.org/wiki/Steroid_11%CE%B2-hydroxylase
8290	Q14882338	FMR1	2332	Q905435	https://en.wikipedia.org/wiki/FMR1
8296	Q14913390	PTGDR	5729	Q905729	https://en.wikipedia.org/wiki/Prostaglandin_D2_receptor
8303	Q14906920	EMD	2010	Q905741	https://en.wikipedia.org/wiki/Emerin
8310	Q14911859	CREBBP	1387	Q906517	https://en.wikipedia.org/wiki/CREB-binding_protein
8318	Q14763023	BIRC5	332	Q906904	https://en.wikipedia.org/wiki/Survivin
8326	Q14907414	IDO1	3620	Q908221	https://en.wikipedia.org/wiki/Indoleamine_2,3-dioxygenase
8337	Q14914223	LIPC	3990	Q908765	https://en.wikipedia.org/wiki/Hepatic_lipase
8346	Q14907804	CXCL10	3627	Q986112	https://en.wikipedia.org/wiki/CXCL10
8354	Q14911988	CXCR5	643	Q1024612	https://en.wikipedia.org/wiki/CXCR5
8362	Q14914043	IDE	3416	Q1225690	https://en.wikipedia.org/wiki/Insulin-degrading_enzyme
8366	Q15320180	GRIA3	2892	Q1486720	https://en.wikipedia.org/wiki/GRIA3
8370	Q14908202	GGCX	2677	Q1493174	https://en.wikipedia.org/wiki/Gamma-glutamyl_carboxylase
8376	Q14819793	POMC	5443	Q1753256	https://en.wikipedia.org/wiki/Corticotropin-like_intermediate_peptide
8386	Q14913035	MEN1	4221	Q1920577	https://en.wikipedia.org/wiki/MEN1
8389	Q14819793	POMC	5443	Q1960495	https://en.wikipedia.org/wiki/Met-enkephalin
8395	Q14873953	KCNJ1	3758	Q2124480	https://en.wikipedia.org/wiki/ROMK
8401	Q14865331	NCAM1	4684	Q2248886	https://en.wikipedia.org/wiki/Neural_cell_adhesion_molecule
8418	Q14864255	PRKN	5071	Q2472777	https://en.wikipedia.org/wiki/Parkin_(protein)
8421	Q14916234	SLC18A2	6571	Q2521094	https://en.wikipedia.org/wiki/Vesicular_monoamine_transporter_2
8429	Q14885645	CCL2	6347	Q2587862	https://en.wikipedia.org/wiki/CCL2
8439	Q14882517	HTT	3064	Q2620886	https://en.wikipedia.org/wiki/Huntingtin
8450	Q14877658	PLEC	5339	Q3392203	https://en.wikipedia.org/wiki/Plectin
8458	Q14916093	CCL5	6352	Q3492926	https://en.wikipedia.org/wiki/CCL5
8468	Q14912092	CD46	4179	Q4035579	https://en.wikipedia.org/wiki/CD46
8475	Q14881072	SELP	6403	Q4046137	https://en.wikipedia.org/wiki/P-selectin
8488	Q14906495	MITF	4286	Q336500	https://en.wikipedia.org/wiki/Microphthalmia-associated_transcription_factor
8495	Q14885224	PPOX	5498	Q408154	https://en.wikipedia.org/wiki/Protoporphyrinogen_oxidase
8507	Q14905207	CYP17A1	1586	Q408305	https://en.wikipedia.org/wiki/CYP17A1
8517	Q14904856	FECH	2235	Q408712	https://en.wikipedia.org/wiki/Ferrochelatase
8531	Q14864092	ELN	2006	Q409747	https://en.wikipedia.org/wiki/Elastin
8559	Q14905074	NR1I2	8856	Q409867	https://en.wikipedia.org/wiki/Pregnane_X_receptor
8564	Q14904834	CPOX	1371	Q410444	https://en.wikipedia.org/wiki/Coproporphyrinogen_III_oxidase
8574	Q14876140	MBP	4155	Q410974	https://en.wikipedia.org/wiki/Myelin_basic_protein
8585	Q14865286	TTN	7273	Q74314	https://en.wikipedia.org/wiki/Titin
8612	Q14327752	HSD11B1	3290	Q171604	https://en.wikipedia.org/wiki/11%CE%B2-Hydroxysteroid_dehydrogenase_type_1
8629	Q14819793	POMC	5443	Q185690	https://en.wikipedia.org/wiki/Adrenocorticotropic_hormone
8681	Q14860476	PTH	5741	Q202476	https://en.wikipedia.org/wiki/Parathyroid_hormone
8738	Q14852026	EPO	2056	Q218706	https://en.wikipedia.org/wiki/Erythropoietin
8739	Q14852026	EPO	2056	Q218706	https://en.wikiquote.org/wiki/Erythropoietin
8783	Q14877611	DNTT	1791	Q411149	https://en.wikipedia.org/wiki/Terminal_deoxynucleotidyl_transferase
8794	Q18030633	PNMT	5409	Q411541	https://en.wikipedia.org/wiki/Phenylethanolamine_N-methyltransferase
8807	Q14907798	CXCL9	4283	Q411999	https://en.wikipedia.org/wiki/CXCL9
8817	Q14864945	PROC	5624	Q412810	https://en.wikipedia.org/wiki/Protein_C
8837	Q14888283	THBD	7056	Q414446	https://en.wikipedia.org/wiki/Thrombomodulin
8852	Q14865070	VIP	7432	Q414964	https://en.wikipedia.org/wiki/Vasoactive_intestinal_peptide
8874	Q14864139	HMGCR	3156	Q415607	https://en.wikipedia.org/wiki/HMG-CoA_reductase
8897	Q14864492	MYOD1	4654	Q416095	https://en.wikipedia.org/wiki/MyoD
8904	Q14905567	TNFSF11	8600	Q418934	https://en.wikipedia.org/wiki/RANKL
8918	Q14904891	NTS	4922	Q419576	https://en.wikipedia.org/wiki/Neurotensin
8933	Q14864353	TTR	7276	Q419999	https://en.wikipedia.org/wiki/Transthyretin
8949	Q14864755	LPL	4023	Q420014	https://en.wikipedia.org/wiki/Lipoprotein_lipase
8969	Q20969939	MYC	4609	Q420267	https://en.wikipedia.org/wiki/Myc
8985	Q14905455	DHCR7	1717	Q259292	https://en.wikipedia.org/wiki/7-Dehydrocholesterol_reductase
8998	Q14862268	SNCA	6622	Q288591	https://en.wikipedia.org/wiki/Alpha-synuclein
9013	Q14904559	PYY	5697	Q290293	https://en.wikipedia.org/wiki/Peptide_YY
9028	Q14877295	HRH2	3274	Q311568	https://en.wikipedia.org/wiki/Histamine_H2_receptor
9047	Q14860521	CALCA	796	Q315860	https://en.wikipedia.org/wiki/Calcitonin
9084	Q14859893	OTC	5009	Q420678	https://en.wikipedia.org/wiki/Ornithine_transcarbamylase
9098	Q14888529	HDC	3067	Q421869	https://en.wikipedia.org/wiki/Histidine_decarboxylase
9110	Q14914194	GART	2618	Q422358	https://en.wikipedia.org/wiki/Trifunctional_purine_biosynthetic_protein_adenosine-3
9126	Q14859861	CRP	1401	Q422766	https://en.wikipedia.org/wiki/C-reactive_protein
9166	Q14859555	RHO	6010	Q423107	https://en.wikipedia.org/wiki/Rhodopsin
9194	Q14914017	CTSA	5476	Q423561	https://en.wikipedia.org/wiki/Cathepsin_A
9201	Q14865111	F10	2159	Q423701	https://en.wikipedia.org/wiki/Factor_X
9222	Q14864419	CYP3A4	1576	Q424440	https://en.wikipedia.org/wiki/CYP3A4
9241	Q14905444	LCAT	3931	Q424716	https://en.wikipedia.org/wiki/Lecithin%E2%80%93cholesterol_acyltransferase
9256	Q14877701	SLC4A1	6521	Q425149	https://en.wikipedia.org/wiki/Band_3_anion_transport_protein
9263	Q14872724	LDLR	3949	Q425649	https://en.wikipedia.org/wiki/LDL_receptor
9273	Q14908096	ERCC2	2068	Q426168	https://en.wikipedia.org/wiki/ERCC2
9283	Q5009814	CD33	945	Q21114013	https://en.wikipedia.org/wiki/CD33
9291	Q18045873	C8orf33	65265	Q21114147	https://en.wikipedia.org/wiki/UPF0488
9292	Q5145899	COL15A1	1306	Q21115675	https://en.wikipedia.org/wiki/Collagen,_type_XV,_alpha_1
9298	Q5446452	FAP	2191	Q21117471	https://en.wikipedia.org/wiki/Fibroblast_activation_protein,_alpha
9300	Q18035922	PPARGC1A	10891	Q21118081	https://en.wikipedia.org/wiki/PPARGC1A
9303	Q18035852	WASF3	10810	Q21122970	https://en.wikipedia.org/wiki/WASF3
9307	Q18058405	PLIN5	440503	Q21123271	https://en.wikipedia.org/wiki/Perilipin-5
9310	Q18040262	WNT16	51384	Q21123981	https://en.wikipedia.org/wiki/WNT16
9316	Q18033503	SLC5A6	8884	Q21127149	https://en.wikipedia.org/wiki/Sodium-dependent_multivitamin_transporter
9321	Q5145886	COL4A1	1282	Q21130061	https://en.wikipedia.org/wiki/Collagen,_type_IV,_alpha_1
9324	Q5145896	COL13A1	1305	Q21130730	https://en.wikipedia.org/wiki/Collagen,_type_XIII,_alpha_1
9329	Q5009835	CD70	970	Q21131196	https://en.wikipedia.org/wiki/CD70
9337	Q5145893	COL10A1	1300	Q21132758	https://en.wikipedia.org/wiki/Collagen,_type_X,_alpha_1
9342	Q18053095	UBR1	197131	Q21136465	https://en.wikipedia.org/wiki/UBR1
9346	Q18052852	ZNF800	168850	Q21136713	https://en.wikipedia.org/wiki/Zinc_Finger_Protein_800
9348	Q18042441	TWNK	56652	Q21443395	https://en.wikipedia.org/wiki/Twinkle_(protein)
9351	Q4316436	NRGN	4900	Q22676708	https://en.wikipedia.org/wiki/Neurogranin
9356	Q14874980	MCM6	4175	Q1154611	https://en.wikipedia.org/wiki/MCM6
9364	Q14910010	APOA1	335	Q1316030	https://en.wikipedia.org/wiki/Apolipoprotein_A1
9374	Q18026799	HBA2	3040	Q1417916	https://en.wikipedia.org/wiki/Hemoglobin,_alpha_2
9377	Q14888937	GUCY2C	2984	Q1552797	https://en.wikipedia.org/wiki/Guanylate_cyclase_2C
9383	Q20970073	CD28	940	Q1622348	https://en.wikipedia.org/wiki/CD28
9403	Q14902794	CTNNB1	1499	Q1634046	https://en.wikipedia.org/wiki/Catenin_beta-1
9405	Q14876709	PCSK1	5122	Q1668565	https://en.wikipedia.org/wiki/Proprotein_convertase_1
9409	Q14866305	NID1	4811	Q1986448	https://en.wikipedia.org/wiki/Nidogen
9413	Q14890110	HSPG2	3339	Q2071346	https://en.wikipedia.org/wiki/Perlecan
9419	Q20781917	SHOX	6473	Q2206154	https://en.wikipedia.org/wiki/Short-stature_homeobox_gene
9426	Q14907631	GHR	2690	Q2299608	https://en.wikipedia.org/wiki/Growth_hormone_receptor
9434	Q14914294	SLC19A2	10560	Q2420520	https://en.wikipedia.org/wiki/Thiamine_transporter_1
9438	Q14909191	CHGA	1113	Q3698322	https://en.wikipedia.org/wiki/Chromogranin_A
9449	Q14905359	PF4	5196	Q3740205	https://en.wikipedia.org/wiki/Platelet_factor_4
9456	Q14904270	CSF1	1435	Q426626	https://en.wikipedia.org/wiki/Macrophage_colony-stimulating_factor
9467	Q14891871	BACE1	23621	Q737488	https://en.wikipedia.org/wiki/Beta-secretase_1
9477	Q14916444	UCN	7349	Q904550	https://en.wikipedia.org/wiki/Urocortin
9484	Q14865830	KCNH2	3757	Q905000	https://en.wikipedia.org/wiki/HERG
9493	Q14864879	GFAP	2670	Q905442	https://en.wikipedia.org/wiki/Glial_fibrillary_acidic_protein
9503	Q18031704	SRF	6722	Q907394	https://en.wikipedia.org/wiki/Serum_response_factor
9512	Q14876762	CANX	821	Q908443	https://en.wikipedia.org/wiki/Calnexin
9518	Q14907210	IL21	59067	Q909381	https://en.wikipedia.org/wiki/Interleukin_21
9530	Q14880373	CD44	960	Q1056532	https://en.wikipedia.org/wiki/CD44
9539	Q15315271	CD9	928	Q1058190	https://en.wikipedia.org/wiki/CD9
9549	Q14907776	CCL17	6361	Q1069599	https://en.wikipedia.org/wiki/CCL17
9562	Q14905324	ITGAM	3684	Q3799301	https://en.wikipedia.org/wiki/Integrin_alpha_M
9573	Q14864573	CD36	948	Q4035577	https://en.wikipedia.org/wiki/CD36
9576	Q14878833	PECAM1	5175	Q4046167	https://en.wikipedia.org/wiki/CD31
9585	Q18041719	PGM2	55276	Q4046188	https://en.wikipedia.org/wiki/PGM2
9587	Q18035436	CARM1	10498	Q5008826	https://en.wikipedia.org/wiki/CARM1
9589	Q18026547	GRM5	2915	Q6589190	https://en.wikipedia.org/wiki/Metabotropic_glutamate_receptor_5
9600	Q227339	BRCA1	672	Q17487737	https://en.wikipedia.org/wiki/BRCA1
9619	Q18047343	FCAMR	83953	Q21101422	https://en.wikipedia.org/wiki/Fc%CE%B1/%CE%BCR
9625	Q5145887	COL9A1	1297	Q21102486	https://en.wikipedia.org/wiki/Collagen,_type_IX,_alpha_1
9629	Q5145900	COL16A1	1307	Q21106791	https://en.wikipedia.org/wiki/Collagen,_type_XVI,_alpha_1
9634	Q5145898	COL19A1	1310	Q21106801	https://en.wikipedia.org/wiki/Collagen,_type_XIX,_alpha_1
9638	Q5055039	CAV2	858	Q21110568	https://en.wikipedia.org/wiki/Caveolin_2
9642	Q5137664	F13A1	2162	Q21112389	https://en.wikipedia.org/wiki/Coagulation_factor_XIII,_A1_polypeptide
9645	Q18027850	CXCR2	3579	Q21113125	https://en.wikipedia.org/wiki/Interleukin_8_receptor,_beta
9652	Q4650495	ACADM	34	Q21113690	https://en.wikipedia.org/wiki/ACADM
